route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3667,c_15609_b_none_d_31,t_405362_b_none_tn_0,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405350_b_none_tn_2,,UMASS/FAIRLAWN PL,0,14121,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405350_b_none_tn_1,,UMASS/FAIRLAWN PL,0,14121,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405259_b_none_tn_0,,UMASS/FAIRLAWN PL,0,4285,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405304_b_none_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405304_b_none_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405304_b_none_tn_3,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405602_b_none_tn_2,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405602_b_none_tn_1,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405499_b_none_tn_4,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405499_b_none_tn_3,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405499_b_none_tn_2,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405499_b_none_tn_1,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405487_b_none_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405487_b_none_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405256_b_none_tn_0,,U MASS /HUB,1,4285,p_7586,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405335_b_none_tn_3,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405372_b_none_tn_2,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405372_b_none_tn_1,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405335_b_none_tn_4,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405248_b_none_tn_2,,U MASS /HUB,1,14121,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405674_b_none_tn_1,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405334_b_none_tn_1,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405334_b_none_tn_2,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405334_b_none_tn_3,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405335_b_none_tn_1,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405335_b_none_tn_2,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405248_b_none_tn_1,,U MASS /HUB,1,14121,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405383_b_none_tn_0,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405294_b_none_tn_0,,U MASS /HUB,1,4285,p_7702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_31,t_405674_b_none_tn_2,,U MASS /HUB,1,4285,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405543_b_none_tn_3,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405543_b_none_tn_2,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405543_b_none_tn_1,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405483_b_none_tn_5,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405483_b_none_tn_4,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405483_b_none_tn_3,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405483_b_none_tn_2,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405483_b_none_tn_1,,UMASS/SHREWSBURY,0,4419,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405619_b_none_tn_1,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405619_b_none_tn_4,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405619_b_none_tn_3,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405619_b_none_tn_2,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405548_b_none_tn_4,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405548_b_none_tn_3,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405548_b_none_tn_2,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_15609_b_none_d_32,t_405548_b_none_tn_1,,U MASS /HUB,1,4419,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162062_b_771_tn_3,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162062_b_771_tn_2,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162062_b_771_tn_1,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_242217_b_771_tn_3,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_242217_b_771_tn_2,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162060_b_771_tn_2,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162060_b_771_tn_1,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_242217_b_771_tn_1,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162105_b_771_tn_0,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162090_b_771_tn_0,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162100_b_771_tn_0,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162086_b_771_tn_3,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162086_b_771_tn_2,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162109_b_771_tn_1,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162086_b_771_tn_1,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162109_b_771_tn_2,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162109_b_771_tn_3,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162109_b_771_tn_4,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162108_b_771_tn_2,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162087_b_771_tn_0,,U MASS / HAMILTON,1,9772,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162092_b_771_tn_0,,U MASS / HAMILTON,1,14137,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162097_b_771_tn_0,,U MASS / HAMILTON,1,9772,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162102_b_771_tn_0,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162107_b_771_tn_1,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162107_b_771_tn_2,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162108_b_771_tn_1,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162067_b_771_tn_1,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162067_b_771_tn_2,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162069_b_771_tn_0,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162077_b_771_tn_0,,U MASS / HAMILTON,1,9773,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162078_b_771_tn_1,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162078_b_771_tn_2,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162078_b_771_tn_3,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162082_b_771_tn_0,,U MASS / HAMILTON,1,9772,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162083_b_771_tn_1,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162083_b_771_tn_2,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162083_b_771_tn_3,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162108_b_771_tn_3,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162066_b_771_tn_1,,U MASS / HAMILTON,1,9772,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_31,t_162066_b_771_tn_2,,U MASS / HAMILTON,1,9772,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162061_b_771_tn_1,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162101_b_771_tn_1,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162061_b_771_tn_2,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162101_b_771_tn_3,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162101_b_771_tn_2,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162061_b_771_tn_3,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162079_b_771_tn_2,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162104_b_771_tn_0,,U MASS / HAMILTON,1,9775,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162079_b_771_tn_1,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162089_b_771_tn_3,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162089_b_771_tn_2,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15608_b_771_d_32,t_162089_b_771_tn_1,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405218_b_16718_tn_2,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405218_b_16718_tn_1,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405217_b_16718_tn_3,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405217_b_16718_tn_2,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405217_b_16718_tn_1,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405214_b_16718_tn_0,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405213_b_16718_tn_0,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405218_b_16718_tn_3,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405219_b_16718_tn_1,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405219_b_16718_tn_2,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405219_b_16718_tn_3,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405219_b_16718_tn_4,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405693_b_16718_tn_3,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405693_b_16718_tn_2,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405693_b_16718_tn_1,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405231_b_16718_tn_0,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405230_b_16718_tn_2,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405230_b_16718_tn_1,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405229_b_16718_tn_3,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405223_b_16718_tn_3,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405224_b_16718_tn_1,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405224_b_16718_tn_2,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405224_b_16718_tn_3,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405225_b_16718_tn_0,,U MASS / HAMILTON,1,9772,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405226_b_16718_tn_1,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405226_b_16718_tn_2,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405227_b_16718_tn_1,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405227_b_16718_tn_2,,U MASS / HAMILTON,1,14137,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405228_b_16718_tn_0,,U MASS / HAMILTON,1,14137,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405209_b_16718_tn_0,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405229_b_16718_tn_1,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405229_b_16718_tn_2,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405215_b_16718_tn_0,,U MASS / HAMILTON,1,9773,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405232_b_16718_tn_0,,U MASS / HAMILTON,1,9773,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405223_b_16718_tn_2,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405223_b_16718_tn_1,,U MASS / HAMILTON,1,14138,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405222_b_16718_tn_2,,U MASS / HAMILTON,1,9772,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405222_b_16718_tn_1,,U MASS / HAMILTON,1,9772,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405221_b_16718_tn_0,,U MASS / HAMILTON,1,9772,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_31,t_405220_b_16718_tn_0,,U MASS / HAMILTON,1,9772,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405210_b_16718_tn_2,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405210_b_16718_tn_1,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405208_b_16718_tn_3,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405208_b_16718_tn_2,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405208_b_16718_tn_1,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405210_b_16718_tn_3,,HMLTN/UMASS/LINC PL,0,9776,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405212_b_16718_tn_3,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405212_b_16718_tn_2,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405212_b_16718_tn_1,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405211_b_16718_tn_2,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405211_b_16718_tn_1,,U MASS / HAMILTON,1,9775,p_7589,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_16718_d_32,t_405216_b_16718_tn_0,,U MASS / HAMILTON,1,9775,p_7590,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405693_b_none_tn_3,,HMLTN/UMASS/LINC PL,0,14139,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405213_b_none_tn_0,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405214_b_none_tn_0,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405217_b_none_tn_1,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405217_b_none_tn_2,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405217_b_none_tn_3,,HMLTN/UMASS/LINC PL,0,9771,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405218_b_none_tn_1,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405218_b_none_tn_2,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405218_b_none_tn_3,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405219_b_none_tn_1,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405219_b_none_tn_2,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405219_b_none_tn_3,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3668,c_15609_b_none_d_31,t_405219_b_none_tn_4,,HMLTN/UMASS/LINC PL,0,14136,p_7659,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
