route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3671,c_15609_b_16718_d_64,t_405341_b_16718_tn_3,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405341_b_16718_tn_4,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405341_b_16718_tn_5,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405607_b_16718_tn_2,,TAT SQ / PLEASANT,0,4243,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405481_b_16718_tn_1,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405528_b_16718_tn_3,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405481_b_16718_tn_3,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405481_b_16718_tn_4,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405528_b_16718_tn_5,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405528_b_16718_tn_1,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405528_b_16718_tn_2,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405528_b_16718_tn_4,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_16718_d_64,t_405481_b_16718_tn_2,,C HALL / HUB,1,4243,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405459_b_none_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405413_b_none_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405413_b_none_tn_5,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405413_b_none_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405459_b_none_tn_4,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405459_b_none_tn_2,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405459_b_none_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405413_b_none_tn_3,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405413_b_none_tn_1,,TAT SQ / PLEASANT,0,4238,p_7689,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405347_b_none_tn_1,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405347_b_none_tn_2,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405347_b_none_tn_3,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405347_b_none_tn_4,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405420_b_none_tn_5,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405420_b_none_tn_1,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405420_b_none_tn_3,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405420_b_none_tn_2,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3671,c_15609_b_none_d_32,t_405420_b_none_tn_4,,C HALL / HUB,1,4238,p_7594,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405441_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4333,p_7648,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405686_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405686_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405685_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405685_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405684_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405684_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405683_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405605_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405605_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405600_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405570_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405544_b_16718_tn_0,,LINC ST/ CENT DR,0,14125,p_7647,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405513_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14125,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405496_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405480_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4340,p_7648,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405472_b_16718_tn_0,,LINC ST,0,14125,p_7646,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405466_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405458_b_16718_tn_3,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405458_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405458_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405455_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405450_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14125,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405445_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405429_b_16718_tn_0,,LINC ST,0,14124,p_7646,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405394_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14123,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405344_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4272,p_7648,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405326_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405307_b_16718_tn_2,,LINC ST/ CENT DR,0,14123,p_7647,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405307_b_16718_tn_1,,LINC ST/ CENT DR,0,14123,p_7647,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405569_b_16718_tn_2,,LINC ST /  HUB,1,4333,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405403_b_16718_tn_0,,LINC ST /  HUB,1,14124,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405457_b_16718_tn_0,,LINC ST /  HUB,1,14123,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405393_b_16718_tn_2,,LINC ST /  HUB,1,4272,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405393_b_16718_tn_1,,LINC ST /  HUB,1,4272,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405390_b_16718_tn_2,,LINC ST /  HUB,1,4333,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405390_b_16718_tn_1,,LINC ST /  HUB,1,4333,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405376_b_16718_tn_2,,LINC ST /  HUB,1,4340,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405376_b_16718_tn_1,,LINC ST /  HUB,1,4340,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405498_b_16718_tn_1,,LINC ST /  HUB,1,4272,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405432_b_16718_tn_0,,LINC ST /  HUB,1,14122,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405540_b_16718_tn_0,,LINC ST /  HUB,1,14125,p_7602,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405281_b_16718_tn_0,,LINC ST /  HUB,1,14123,p_7602,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405550_b_16718_tn_0,,LINC ST /  HUB,1,14123,p_7602,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405498_b_16718_tn_2,,LINC ST /  HUB,1,4272,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405569_b_16718_tn_1,,LINC ST /  HUB,1,4333,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405579_b_16718_tn_0,,LINC ST /  HUB,1,14125,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405308_b_16718_tn_1,,LINC ST /  HUB,1,4340,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405689_b_16718_tn_2,,LINC ST /  HUB,1,14124,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405583_b_16718_tn_1,,LINC ST /  HUB,1,14122,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405689_b_16718_tn_1,,LINC ST /  HUB,1,14124,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405688_b_16718_tn_2,,LINC ST /  HUB,1,4338,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405688_b_16718_tn_1,,LINC ST /  HUB,1,4338,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405687_b_16718_tn_2,,LINC ST /  HUB,1,4338,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405687_b_16718_tn_1,,LINC ST /  HUB,1,4338,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405583_b_16718_tn_2,,LINC ST /  HUB,1,14122,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405308_b_16718_tn_2,,LINC ST /  HUB,1,4340,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_31,t_405593_b_16718_tn_0,,LINC ST /  HUB,1,14125,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405349_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405470_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405557_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405437_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405519_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405437_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405506_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405436_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405527_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405612_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405391_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405610_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405612_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405557_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405470_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405525_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405521_b_16718_tn_1,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405616_b_16718_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405521_b_16718_tn_2,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405517_b_16718_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405504_b_16718_tn_2,,LINC ST /  HUB,1,14218,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405504_b_16718_tn_1,,LINC ST /  HUB,1,14218,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405482_b_16718_tn_2,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405482_b_16718_tn_1,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405479_b_16718_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405417_b_16718_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405416_b_16718_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405364_b_16718_tn_0,,LINC ST /  HUB,1,4231,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405360_b_16718_tn_2,,LINC ST /  HUB,1,4231,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405360_b_16718_tn_1,,LINC ST /  HUB,1,4231,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405296_b_16718_tn_0,,LINC ST /  HUB,1,4231,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_32,t_405599_b_16718_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405625_b_16718_tn_0,,LINC ST,0,4316,p_7646,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405439_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4317,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405572_b_16718_tn_0,,LINC ST/ MOUNTAIN,0,4316,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405433_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4316,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405433_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4316,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405444_b_16718_tn_2,,LINC ST/ MOUNTAIN,0,4317,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405288_b_16718_tn_0,,LINC ST,0,4317,p_7646,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405444_b_16718_tn_1,,LINC ST/ MOUNTAIN,0,4317,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405323_b_16718_tn_0,,LINC ST /  HUB,1,4317,p_7603,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405427_b_16718_tn_2,,LINC ST /  HUB,1,4317,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405427_b_16718_tn_1,,LINC ST /  HUB,1,4317,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405618_b_16718_tn_0,,LINC ST /  HUB,1,4317,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405532_b_16718_tn_0,,LINC ST /  HUB,1,4316,p_7603,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405386_b_16718_tn_2,,LINC ST /  HUB,1,4316,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405386_b_16718_tn_1,,LINC ST /  HUB,1,4316,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_16718_d_64,t_405516_b_16718_tn_0,,LINC ST /  HUB,1,4316,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405436_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405612_b_none_tn_2,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405612_b_none_tn_1,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405610_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405557_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405557_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405527_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405525_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405519_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405506_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405470_b_none_tn_2,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405470_b_none_tn_1,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405437_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405437_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405391_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405349_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405416_b_none_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405417_b_none_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405504_b_none_tn_1,,LINC ST /  HUB,1,14218,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405479_b_none_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405482_b_none_tn_1,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405482_b_none_tn_2,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405521_b_none_tn_1,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405616_b_none_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405517_b_none_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405599_b_none_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3673,c_15609_b_none_d_32,t_405521_b_none_tn_2,,LINC ST /  HUB,1,4337,p_7601,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
