route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3673,c_2103_b_771_d_32,t_70964_b_771_tn_1,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_40099_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_40099_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_70709_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_55642_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_63033_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_63033_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_54365_b_771_tn_1,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_71926_b_771_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_68493_b_771_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_20240_b_771_tn_0,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_28296_b_771_tn_0,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_36177_b_771_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_46890_b_771_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_47676_b_771_tn_1,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_47676_b_771_tn_2,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_52966_b_771_tn_1,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_52966_b_771_tn_2,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_53826_b_771_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_54365_b_771_tn_2,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_35663_b_771_tn_1,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_35663_b_771_tn_2,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_32,t_36162_b_771_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_64041_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4316,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_41499_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4317,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_40655_b_771_tn_0,,LINC ST/ MOUNTAIN,0,4317,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_37678_b_771_tn_0,,LINC ST,0,4316,p_7646,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_20150_b_771_tn_0,,LINC ST,0,4317,p_7646,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_37768_b_771_tn_1,,LINC ST/ MOUNTAIN,0,4316,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_41499_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4317,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_37768_b_771_tn_2,,LINC ST/ MOUNTAIN,0,4316,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_57603_b_771_tn_0,,LINC ST /  HUB,1,4316,p_7603,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_53730_b_771_tn_0,,LINC ST /  HUB,1,4316,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_72072_b_771_tn_0,,LINC ST /  HUB,1,4317,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_20277_b_771_tn_0,,LINC ST /  HUB,1,4317,p_7603,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_32104_b_771_tn_1,,LINC ST /  HUB,1,4316,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_32104_b_771_tn_2,,LINC ST /  HUB,1,4316,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_37343_b_771_tn_1,,LINC ST /  HUB,1,4317,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_771_d_64,t_37343_b_771_tn_2,,LINC ST /  HUB,1,4317,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_246782_b_none_tn_0,,LINC ST,0,14124,p_7646,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_20345_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4272,p_7648,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_69738_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_41015_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4333,p_7648,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_35043_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_33311_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_33311_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_53479_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14125,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_69738_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_68799_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_63609_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4272,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_51265_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_47202_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4340,p_7648,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_47012_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_47012_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_46330_b_none_tn_0,,LINC ST,0,14125,p_7646,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_45442_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14122,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_44612_b_none_tn_3,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_44612_b_none_tn_2,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_44612_b_none_tn_1,,LINC ST/ MOUNTAIN,0,14124,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_44539_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_44539_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_43622_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4333,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_42359_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14125,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_41580_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4338,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_20212_b_none_tn_1,,LINC ST/ CENT DR,0,14123,p_7647,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_20212_b_none_tn_2,,LINC ST/ CENT DR,0,14123,p_7647,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_20290_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4340,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_32883_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14123,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_60860_b_none_tn_0,,LINC ST/ CENT DR,0,14125,p_7647,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_51558_b_none_tn_1,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_20194_b_none_tn_2,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_20194_b_none_tn_1,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_20073_b_none_tn_0,,LINC ST /  HUB,1,14123,p_7602,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_32645_b_none_tn_2,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_32645_b_none_tn_1,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_32561_b_none_tn_2,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_32561_b_none_tn_1,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_30301_b_none_tn_2,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_30301_b_none_tn_1,,LINC ST /  HUB,1,4340,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_246784_b_none_tn_0,,LINC ST /  HUB,1,14122,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_70104_b_none_tn_2,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_70104_b_none_tn_1,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_67181_b_none_tn_0,,LINC ST /  HUB,1,14125,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_66015_b_none_tn_2,,LINC ST /  HUB,1,14122,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_66015_b_none_tn_1,,LINC ST /  HUB,1,14122,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_65128_b_none_tn_0,,LINC ST /  HUB,1,14125,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_63539_b_none_tn_2,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_63539_b_none_tn_1,,LINC ST /  HUB,1,4333,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_61980_b_none_tn_0,,LINC ST /  HUB,1,14123,p_7602,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_60155_b_none_tn_2,,LINC ST /  HUB,1,14124,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_60155_b_none_tn_1,,LINC ST /  HUB,1,14124,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_59844_b_none_tn_0,,LINC ST /  HUB,1,14125,p_7602,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_34242_b_none_tn_0,,LINC ST /  HUB,1,14124,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_39757_b_none_tn_1,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_39757_b_none_tn_2,,LINC ST /  HUB,1,4338,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_43841_b_none_tn_0,,LINC ST /  HUB,1,14123,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_31,t_51558_b_none_tn_2,,LINC ST /  HUB,1,4272,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_70709_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_53096_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_54162_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_55385_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_55642_b_none_tn_0,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_63033_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_63033_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4231,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_70964_b_none_tn_2,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_46214_b_none_tn_1,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_40099_b_none_tn_2,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_40099_b_none_tn_1,,LINC ST/ MOUNTAIN,0,4337,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_32685_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_39332_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_25347_b_none_tn_0,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_70964_b_none_tn_1,,LINC ST/ MOUNTAIN,0,14218,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_46214_b_none_tn_2,,LINC ST/ MOUNTAIN,0,14219,p_7649,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_20240_b_none_tn_0,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_71926_b_none_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_36177_b_none_tn_0,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_36162_b_none_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_35663_b_none_tn_2,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_35663_b_none_tn_1,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_28296_b_none_tn_0,,LINC ST /  HUB,1,4231,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_68493_b_none_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_54365_b_none_tn_2,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_54365_b_none_tn_1,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_53826_b_none_tn_0,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_52966_b_none_tn_2,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_52966_b_none_tn_1,,LINC ST /  HUB,1,14218,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_47676_b_none_tn_2,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_47676_b_none_tn_1,,LINC ST /  HUB,1,14219,p_7601,,,,t+,t+,,,,,
3673,c_2103_b_none_d_32,t_46890_b_none_tn_0,,LINC ST /  HUB,1,4337,p_7601,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_28230_b_771_tn_2,,BELMONT ST/U MASS,0,14115,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_31832_b_771_tn_0,,BELMONT ST/U MASS,0,14118,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_38433_b_771_tn_0,,BELMONT ST/U MASS,0,4250,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_67793_b_771_tn_0,,BELMONT ST/U MASS,0,4254,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_42680_b_771_tn_0,,BELMONT ST/U MASS,0,14118,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_43200_b_771_tn_1,,BELMONT ST/U MASS,0,14115,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_71730_b_771_tn_2,,BELMONT ST/U MASS,0,4254,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_55471_b_771_tn_2,,BELMONT ST/U MASS,0,4257,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_55471_b_771_tn_1,,BELMONT ST/U MASS,0,4257,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_20170_b_771_tn_0,,BELMONT ST/U MASS,0,4254,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_68884_b_771_tn_0,,BELMONT ST/U MASS,0,14118,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_71730_b_771_tn_1,,BELMONT ST/U MASS,0,4254,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_162115_b_771_tn_2,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_43200_b_771_tn_2,,BELMONT ST/U MASS,0,14115,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_162115_b_771_tn_1,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_56568_b_771_tn_1,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_20183_b_771_tn_0,,BELMONT ST/U MASS,0,4257,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_56568_b_771_tn_2,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_57370_b_771_tn_1,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_57370_b_771_tn_2,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_28230_b_771_tn_1,,BELMONT ST/U MASS,0,14115,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_59346_b_771_tn_0,,BELMONT ST/U MASS,0,4250,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_64813_b_771_tn_1,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_64813_b_771_tn_2,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_20191_b_771_tn_2,,BELMONT ST / HUB,1,4250,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_162113_b_771_tn_1,,BELMONT ST / HUB,1,14117,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_162113_b_771_tn_2,,BELMONT ST / HUB,1,14117,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_20169_b_771_tn_0,,BELMONT ST / HUB,1,4254,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_20191_b_771_tn_1,,BELMONT ST / HUB,1,4250,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_27033_b_771_tn_1,,BELMONT ST / HUB,1,14116,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_27033_b_771_tn_2,,BELMONT ST / HUB,1,14116,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_33501_b_771_tn_0,,BELMONT ST / HUB,1,4250,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_38092_b_771_tn_1,,BELMONT ST / HUB,1,14116,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_38092_b_771_tn_2,,BELMONT ST / HUB,1,14116,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_45116_b_771_tn_1,,BELMONT ST / HUB,1,14117,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_45116_b_771_tn_2,,BELMONT ST / HUB,1,14117,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_45393_b_771_tn_1,,BELMONT ST / HUB,1,14118,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_45393_b_771_tn_2,,BELMONT ST / HUB,1,14118,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_46777_b_771_tn_1,,BELMONT ST / HUB,1,4260,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_46777_b_771_tn_2,,BELMONT ST / HUB,1,4260,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_49259_b_771_tn_0,,BELMONT ST / HUB,1,4260,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_51386_b_771_tn_1,,BELMONT ST / HUB,1,14115,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_51386_b_771_tn_2,,BELMONT ST / HUB,1,14115,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_51787_b_771_tn_1,,BELMONT ST / HUB,1,4250,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_51787_b_771_tn_2,,BELMONT ST / HUB,1,4250,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_62724_b_771_tn_1,,BELMONT ST / HUB,1,14115,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_62724_b_771_tn_2,,BELMONT ST / HUB,1,14115,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_31,t_63898_b_771_tn_0,,BELMONT ST / HUB,1,14118,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_66626_b_771_tn_0,,BELMONT ST/U MASS,0,14221,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_55935_b_771_tn_0,,BELMONT ST/U MASS,0,4233,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_46671_b_771_tn_0,,BELMONT ST/U MASS,0,4232,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_20266_b_771_tn_2,,BELMONT ST/U MASS,0,14220,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_20266_b_771_tn_1,,BELMONT ST/U MASS,0,14220,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_20159_b_771_tn_0,,BELMONT ST / HUB,1,4233,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_20131_b_771_tn_2,,BELMONT ST / HUB,1,14220,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_20131_b_771_tn_1,,BELMONT ST / HUB,1,14220,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_54070_b_771_tn_0,,BELMONT ST / HUB,1,4232,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_771_d_32,t_34976_b_771_tn_0,,BELMONT ST / HUB,1,14221,p_7587,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_68884_b_none_tn_0,,BELMONT ST/U MASS,0,14118,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_67793_b_none_tn_0,,BELMONT ST/U MASS,0,4254,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_64813_b_none_tn_2,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_28230_b_none_tn_1,,BELMONT ST/U MASS,0,14115,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_64813_b_none_tn_1,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_162115_b_none_tn_1,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_162115_b_none_tn_2,,BELMONT ST/U MASS,0,14117,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_59346_b_none_tn_0,,BELMONT ST/U MASS,0,4250,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_57370_b_none_tn_2,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_57370_b_none_tn_1,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_56568_b_none_tn_2,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_56568_b_none_tn_1,,BELMONT ST/U MASS,0,14116,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_28230_b_none_tn_2,,BELMONT ST/U MASS,0,14115,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_38433_b_none_tn_0,,BELMONT ST/U MASS,0,4250,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_31832_b_none_tn_0,,BELMONT ST/U MASS,0,14118,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_42680_b_none_tn_0,,BELMONT ST/U MASS,0,14118,p_7664,,,,t+,t+,,,,,
3674,c_2103_b_none_d_31,t_43200_b_none_tn_1,,BELMONT ST/U MASS,0,14115,p_7664,,,,t+,t+,,,,,
