timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2423,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2423,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2423,821231,3,MAIN ST + CLARK UNIVERSITY,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2423,821242,4,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2423,822171,5,APRICOT @ GODDARD,19/Webster Square – Clark University via Main St.
2423,822187,6,COPPAGE DR,19/Webster Square – Clark University via Main St.
2424,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2424,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2424,821231,3,MAIN ST + CLARK UNIVERSITY,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2424,821612,4,STAFFORD ST + WEBSTER SQ PLAZA,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St."
2424,821242,5,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2424,821202,6,SOOJIANS DR + LEICESTER WALMART,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2424,821267,7,MAIN ST + SPENCER CENTER,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2424,821213,8,SPENCER DPW,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2425,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2425,820850,2,FRANKLIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2425,821231,3,MAIN ST + CLARK UNIVERSITY,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2425,821242,4,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2425,821202,5,SOOJIANS DR + LEICESTER WALMART,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 "
2427,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2427,821014,2,LINCOLN ST + BRITTON SQUARE,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2427,821450,3,LINCOLN ST + LINCOLN PLAZA,"23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2427,821408,4,MOUNTAIN VILLAGE,23/East Mountain Street via Lincoln St.
2428,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2428,821014,2,LINCOLN ST + BRITTON SQUARE,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2428,821450,3,LINCOLN ST + LINCOLN PLAZA,"23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2428,821408,4,MOUNTAIN VILLAGE,23/East Mountain Street via Lincoln St.
2429,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2429,821493,2,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2429,821053,3,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2430,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2430,821493,2,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2430,821053,3,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2432,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2432,821493,2,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2432,821505,3,SEABURY HEIGHTS,"24A/UMass Medical Center via Belmont St. , 34/ROUTE 34"
2432,821053,4,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2433,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2433,821493,2,BELMONT ST + MEMORIAL HOSPITAL,"24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2433,821505,3,SEABURY HEIGHTS,"24A/UMass Medical Center via Belmont St. , 34/ROUTE 34"
2433,821053,4,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2434,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2434,821014,2,LINCOLN ST + BRITTON SQUARE,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2434,821581,3,LINCOLN ST + LINCOLN PLAZA,26/Great Brook Valley via Lincoln St.
2434,821584,4,TACOMA ST + GREAT BROOK VALLEY AVE,"26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2434,822188,5,GREAT BROOK VALLEY POOL,26/Great Brook Valley via Lincoln St.
2435,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2435,821014,2,LINCOLN ST + BRITTON SQUARE,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2435,821581,3,LINCOLN ST + LINCOLN PLAZA,26/Great Brook Valley via Lincoln St.
2435,821584,4,TACOMA ST + GREAT BROOK VALLEY AVE,"26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2435,822188,5,GREAT BROOK VALLEY POOL,26/Great Brook Valley via Lincoln St.
2436,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
